"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",317.52,"286.1-326.02",-7.18,"Mixed trend","Mixed trend","2026-07-23 10:49:00"
"TSLA",323.3,"280.49-349.46",-13.56,"Mixed trend","Downtrend","2026-07-23 11:00:00"
"NVDA",206.97,"190.12-210.38",-2.4,"Mixed trend","Mixed trend","2026-07-23 11:04:00"
"AMZN",232.675,"217.55-239.38",-4.97,"Mixed trend","Mixed trend","2026-07-23 11:05:00"
"AAPL",321.5,"302.49-323.6",-1.35,"Mixed trend","Mixed trend","2026-07-23 11:08:00"
"MSFT",377.615,"352.22-386.6",-3.26,"Downtrend","Mixed trend","2026-07-23 11:08:00"
"META",599.62,"543.66-614.03",-4.39,"Mixed trend","Mixed trend","2026-07-23 11:10:00"
"SPY",738.31,"715.54-743.19",-1.22,"Mixed trend","Mixed trend","2026-07-23 10:59:00"
"QQQ",691.75,"654.63-699.88",-1.93,"Mixed trend","Mixed trend","2026-07-23 10:59:00"
"DIA",515.82,"502.97-516.35",-1.08,"Mixed trend","Mixed trend","2026-07-23 11:05:00"
"VIXY",22.1,"19.09-21.8",6.66,"Mixed trend","Mixed trend","2026-07-23 11:05:00"
