"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178,"177.94-178.16",1.73,"Mixed trend","Mixed trend","2025-08-22 14:05:00"
"TSLA",337.43,"321.46-335.7",5.41,"Mixed trend","Mixed trend","2025-08-22 14:05:00"
"SPY",645.72,"637.16-645.88",1.6,"Mixed trend","Uptrend","2025-08-22 14:08:00"
"QQQ",572.97,"563.88-572.97",1.72,"Mixed trend","Mixed trend","2025-08-22 14:08:00"
"DIA",456.805,"457.12-457.22",1.98,"Mixed trend","Uptrend","2025-08-22 14:09:00"
"AAPL",228.107,"225.83-228.3",1.43,"Mixed trend","Mixed trend","2025-08-22 14:09:00"
"MSFT",508.22,"505.25-507.95",0.79,"Mixed trend","Mixed trend","2025-08-22 14:09:00"
"AMZN",228.065,"226.76-227.23",2.76,"Mixed trend","Mixed trend","2025-08-22 14:09:00"
"META",754.65,"751.93-754.36",2.1,"Uptrend","Mixed trend","2025-08-22 14:09:00"
"GOOGL",208.2801,"202.35-204.24",4.27,"Uptrend","Uptrend","2025-08-22 14:09:00"
