"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.7348,"203.89-209.15",0.92,"Mixed trend","Mixed trend","2026-07-27 06:22:00"
"TSLA",317.41,"310.61-317.4",1.4,"Mixed trend","Downtrend","2026-07-27 06:22:00"
"GOOGL",325.36,"319.01-325.04",1.76,"Mixed trend","Mixed trend","2026-07-27 06:22:00"
"AAPL",333.54,"327.23-333.54",0.16,"Mixed trend","Mixed trend","2026-07-27 06:21:00"
"AMZN",235.62,"229.62-235.25",1.51,"Uptrend","Mixed trend","2026-07-27 06:21:00"
"MSFT",385.94,"377.72-385.7",1.11,"Mixed trend","Mixed trend","2026-07-27 06:22:00"
"META",605.5,"590.77-605.06",1.73,"Mixed trend","Mixed trend","2026-07-27 06:23:00"
"SPY",746.18,"741.97-746.12",0.98,"Mixed trend","Mixed trend","2026-07-27 06:23:00"
"QQQ",695.22,"688.34-695.1",1.61,"Mixed trend","Mixed trend","2026-07-27 06:23:00"
"DIA",524.19,"523.74-523.74",1.05,"Mixed trend","Mixed trend","2026-07-27 06:22:00"
"VIXY",20.68,"20.71-20.71",-3.54,"Downtrend","Mixed trend","2026-07-27 05:37:00"
