"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.115,"177.94-178.16",1.79,"Mixed trend","Mixed trend","2025-08-22 14:29:00"
"TSLA",338.31,"321.46-337.52",5.69,"Mixed trend","Mixed trend","2025-08-22 14:29:00"
"GOOGL",207.85,"202.35-204.24",4.06,"Mixed trend","Uptrend","2025-08-22 14:30:00"
"SPY",645.67,"637.16-645.88",1.59,"Uptrend","Uptrend","2025-08-22 14:33:00"
"QQQ",572.9,"563.88-572.97",1.71,"Uptrend","Mixed trend","2025-08-22 14:33:00"
"DIA",456.74,"457.12-457.22",1.96,"Mixed trend","Uptrend","2025-08-22 14:34:00"
"AAPL",228.24,"225.83-228.3",1.49,"Uptrend","Mixed trend","2025-08-22 14:34:00"
"MSFT",507.9644,"505.25-508",0.74,"Mixed trend","Mixed trend","2025-08-22 14:34:00"
"AMZN",228.315,"226.76-227.23",2.87,"Uptrend","Mixed trend","2025-08-22 14:34:00"
"META",754.25,"751.93-754.36",2.05,"Uptrend","Mixed trend","2025-08-22 14:34:00"
