"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",386.015,"370.21-370.21",4.67,"Uptrend","Uptrend","2025-09-12 10:02:00"
"NVDA",177.8111,"177.48-177.48",0.36,"Uptrend","Mixed trend","2025-09-12 10:02:00"
"AAPL",231.090066666667,"229.92-229.92",0.46,"Uptrend","Mixed trend","2025-09-12 10:02:00"
"MSFT",507.513366666667,"497.36-502.43",1.3,"Mixed trend","Mixed trend","2025-09-12 10:02:00"
"SPY",657.811633333333,"644.65-651.23",0.03,"Mixed trend","Uptrend","2025-09-12 10:04:00"
"QQQ",585.185,"585.22-585.22",0.19,"Uptrend","Uptrend","2025-09-12 10:04:00"
"DIA",461.293333333333,"452.06-456.68",-0.14,"Mixed trend","Mixed trend","2025-09-12 10:04:00"
"AMZN",228.855833333333,"224.28-226.57",-0.48,"Mixed trend","Mixed trend","2025-09-12 10:04:00"
"META",749.681666666667,"734.69-742.18",-0.16,"Uptrend","Mixed trend","2025-09-12 10:04:00"
"GOOGL",239.056666666667,"234.28-236.67",-0.55,"Mixed trend","Mixed trend","2025-09-12 10:04:00"
