"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3801,"174.14-178.83",4.46,"Mixed trend","Mixed trend","2025-09-10 11:26:00"
"AAPL",227.165,"233.18-233.69",-3.07,"Mixed trend","Mixed trend","2025-09-10 11:26:00"
"TSLA",354.83,"348.56-356.02",2.27,"Mixed trend","Uptrend","2025-09-10 11:26:00"
"AMZN",232.53,"237.28-237.58",-2.4,"Mixed trend","Mixed trend","2025-09-10 11:26:00"
"SPY",652.925,"651.7-653.96",0.4,"Mixed trend","Uptrend","2025-09-10 11:28:00"
"QQQ",582.42,"581.38-583.46",0.33,"Mixed trend","Uptrend","2025-09-10 11:28:00"
"DIA",455.465,"455.52-458.13",-0.56,"Mixed trend","Mixed trend","2025-09-10 11:29:00"
"MSFT",500.705,"498.43-505.5",0.46,"Uptrend","Mixed trend","2025-09-10 11:29:00"
"META",755.52,"755.92-767.3",-1.33,"Mixed trend","Mixed trend","2025-09-10 11:29:00"
"GOOGL",240.19,"239.12-240.98",0.23,"Mixed trend","Uptrend","2025-09-10 11:29:00"
