"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",332.51,"323.37-332.02",0.56,"Mixed trend","Mixed trend","2026-09-10 15:33:00"
"META",643.435,"613.25-650.82",-1.57,"Mixed trend","Mixed trend","2026-09-10 15:33:00"
"SPY",758.065,"747.59-758.54",-0.57,"Uptrend","Mixed trend","2026-09-10 15:41:00"
"QQQ",709.2,"697.07-710.5",-0.99,"Mixed trend","Mixed trend","2026-09-10 15:41:00"
"DIA",520.515,"513.79-520.81",-0.68,"Mixed trend","Mixed trend","2026-09-10 15:40:00"
"VIXY",18.07,"16.98-18.03",2.9,"Mixed trend","Mixed trend","2026-09-10 15:40:00"
"AAPL",325.585,"312.2-324.93",3.25,"Mixed trend","Uptrend","2026-09-10 15:40:00"
"MSFT",491.33,"478.44-491.37",-0.07,"Uptrend","Mixed trend","2026-09-10 15:41:00"
"NVDA",218.645,"210.7-221.8",-2.14,"Uptrend","Mixed trend","2026-09-10 15:41:00"
"AMZN",251.59,"246.08-252.14",-0.32,"Mixed trend","Mixed trend","2026-09-10 15:41:00"
"TSLA",363.87,"346-365.49",-1.07,"Mixed trend","Mixed trend","2026-09-10 15:41:00"
