"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.766666666667,"173.23-175",-0.93,"Mixed trend","Mixed trend","2025-09-24 14:36:00"
"TSLA",439.3484,"427.94-429.17",3.17,"Mixed trend","Uptrend","2025-09-24 14:36:00"
"QQQ",595.388333333333,"583.48-589.44",-0.47,"Uptrend","Mixed trend","2025-09-24 14:37:00"
"SPY",660.773,"647.55-654.16",-0.37,"Uptrend","Mixed trend","2025-09-24 14:40:00"
"DIA",461.37,"452.14-456.76",-0.32,"Mixed trend","Mixed trend","2025-09-24 14:42:00"
"AAPL",251.528333333333,"246.5-249.01",-1.14,"Mixed trend","Mixed trend","2025-09-24 14:42:00"
"MSFT",508.666866666667,"498.5-503.58",-0.11,"Uptrend","Mixed trend","2025-09-24 14:42:00"
"AMZN",220.330433333333,"215.92-218.13",-0.17,"Mixed trend","Mixed trend","2025-09-24 14:42:00"
"META",756.566666666667,"741.44-749",0.15,"Uptrend","Mixed trend","2025-09-24 14:42:00"
"GOOGL",247.686666666667,"242.74-245.21",-1.58,"Uptrend","Mixed trend","2025-09-24 14:42:00"
