"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.2899,"179.69-180.67",-0.29,"Mixed trend","Mixed trend","2025-08-26 09:51:00"
"TSLA",347.675,"344.36-345.3",0.31,"Mixed trend","Uptrend","2025-08-26 09:51:00"
"SPY",642.611,"641.62-642.18",0.02,"Mixed trend","Mixed trend","2025-08-26 09:54:00"
"QQQ",570.465,"569.43-570.35",0.03,"Mixed trend","Mixed trend","2025-08-26 09:54:00"
"AAPL",225.215,"226.44-226.83",-0.86,"Mixed trend","Mixed trend","2025-08-26 09:54:00"
"MSFT",502.905,"503.83-503.87",-0.27,"Mixed trend","Mixed trend","2025-08-26 09:55:00"
"AMZN",226.9716,"226.8-227.4",-0.42,"Mixed trend","Mixed trend","2025-08-26 09:55:00"
"META",751.54,"749.17-751.45",-0.23,"Uptrend","Mixed trend","2025-08-26 09:55:00"
"GOOGL",206.41,"207.08-207.95",-1,"Mixed trend","Mixed trend","2025-08-26 09:55:00"
"DIA",453.25,"452.41-453.28",0.04,"Mixed trend","Mixed trend","2025-08-26 09:55:00"
