"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.36,"176-195",3.83,"Mixed trend","Mixed trend","2025-11-10 10:51:00"
"TSLA",442.9132,"377-441",3.12,"Mixed trend","Mixed trend","2025-11-10 10:51:00"
"AAPL",271.01,"258-271",0.95,"Mixed trend","Mixed trend","2025-11-10 10:51:00"
"AMZN",246.57,"233-248",0.88,"Downtrend","Mixed trend","2025-11-10 10:51:00"
"GOOGL",286.68,"272-286",2.82,"Downtrend","Uptrend","2025-11-10 10:52:00"
"MSFT",502.53,"483-502",1.15,"Downtrend","Mixed trend","2025-11-10 10:52:00"
"META",628.88,"587-631",1.15,"Downtrend","Mixed trend","2025-11-10 10:52:00"
"SPY",676.44,"660-677",0.82,"Downtrend","Mixed trend","2025-11-10 10:52:00"
"QQQ",619.125,"599-619",1.54,"Downtrend","Mixed trend","2025-11-10 10:52:00"
"DIA",470.1,"461-471",0.05,"Mixed trend","Mixed trend","2025-11-10 10:52:00"
