"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.3196,"208.86-213.81",0.81,"Mixed trend","Mixed trend","2026-05-28 17:35:00"
"AAPL",312.22,"309.59-312.15",0.44,"Mixed trend","Uptrend","2026-05-28 17:36:00"
"AMZN",273.7,"268.93-273.41",0.68,"Mixed trend","Uptrend","2026-05-28 17:36:00"
"GOOGL",390.074,"379.05-389.66",0.32,"Mixed trend","Mixed trend","2026-05-28 17:37:00"
"QQQ",736.312,"726-735.84",0.94,"Mixed trend","Uptrend","2026-05-28 17:36:00"
"SPY",755.3,"748.72-755.11",0.64,"Mixed trend","Uptrend","2026-05-28 17:36:00"
"DIA",507,"502.43-506.91",0.02,"Downtrend","Uptrend","2026-05-28 17:09:00"
"VIXY",23.68,"22.17-23.75",-1.86,"Mixed trend","Mixed trend","2026-05-28 17:25:00"
"MSFT",427.53,"414.98-427.01",3.6,"Mixed trend","Uptrend","2026-05-28 17:41:00"
"META",633.6,"617.37-633.29",-0.26,"Mixed trend","Uptrend","2026-05-28 17:40:00"
"TSLA",441.6201,"433.61-441.55",0.29,"Mixed trend","Uptrend","2026-05-28 17:41:00"
