"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.205,"168-180",-1.69,"Mixed trend","Mixed trend","2025-11-28 11:38:00"
"TSLA",430.1813,"402-428",0.84,"Mixed trend","Mixed trend","2025-11-28 11:38:00"
"GOOGL",318.14,"303-323",-0.57,"Mixed trend","Mixed trend","2025-11-28 11:39:00"
"META",644.56,"623-643",1.73,"Mixed trend","Mixed trend","2025-11-28 11:38:00"
"AAPL",276.45,"269-277",-0.4,"Mixed trend","Mixed trend","2025-11-28 11:39:00"
"AMZN",232.7257,"223-232",1.56,"Mixed trend","Mixed trend","2025-11-28 11:39:00"
"MSFT",491.7401,"479-491",1.29,"Mixed trend","Mixed trend","2025-11-28 11:40:00"
"SPY",682.59,"671-681",0.43,"Mixed trend","Uptrend","2025-11-28 11:39:00"
"QQQ",617.32,"604-617",0.5,"Mixed trend","Uptrend","2025-11-28 11:39:00"
"DIA",477.28,"469-477",0.62,"Mixed trend","Mixed trend","2025-11-28 11:40:00"
