"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",210.16,"209.08-210.88",-0.7,"Mixed trend","Uptrend","2025-08-29 08:38:00"
"NVDA",178.49,"177.96-178.13",-0.93,"Mixed trend","Mixed trend","2025-08-29 08:38:00"
"TSLA",345.6301,"343-345.26",-0.1,"Mixed trend","Mixed trend","2025-08-29 08:38:00"
"AAPL",232.25,"231.4-231.4",-0.13,"Mixed trend","Mixed trend","2025-08-29 08:38:00"
"AMZN",231.01,"230.69-230.69",-0.25,"Mixed trend","Uptrend","2025-08-29 08:39:00"
"MSFT",508.59,"508.98-508.98",-0.21,"Mixed trend","Mixed trend","2025-08-29 08:39:00"
"SPY",647.4599,"646.84-647.14",-0.23,"Mixed trend","Uptrend","2025-08-29 08:40:00"
"QQQ",574.7,"574.37-574.69",-0.41,"Mixed trend","Uptrend","2025-08-29 08:40:00"
"META",745.76,"748.5-748.5",-0.71,"Mixed trend","Mixed trend","2025-08-29 08:41:00"
"DIA",455.89,"455.36-455.52",-0.2,"Mixed trend","Uptrend","2025-08-29 08:36:00"
