"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.78,"167.78-170.32",-2.53,"Mixed trend","Mixed trend","2025-09-02 19:45:00"
"TSLA",331.09,"329.38-332.44",-0.83,"Mixed trend","Mixed trend","2025-09-02 19:46:00"
"GOOGL",226,"208.6-226.74",6.15,"Downtrend","Uptrend","2025-09-02 19:46:00"
"AAPL",235.9,"229.62-236.65",1.62,"Mixed trend","Mixed trend","2025-09-02 19:46:00"
"META",738.99,"726.9-740",0.04,"Mixed trend","Mixed trend","2025-09-02 19:39:00"
"AMZN",224.9397,"224.51-225.4",-1.77,"Mixed trend","Mixed trend","2025-09-02 19:47:00"
"MSFT",502.6,"501.44-503.36",-0.81,"Mixed trend","Mixed trend","2025-09-02 19:44:00"
"SPY",641.18,"638.18-642.35",-0.6,"Mixed trend","Mixed trend","2025-09-02 19:51:00"
"QQQ",566.9,"562.99-568.14",-0.61,"Mixed trend","Mixed trend","2025-09-02 19:51:00"
"DIA",452.9385,"452.19-452.21",-0.69,"Mixed trend","Mixed trend","2025-09-02 19:16:00"
