"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.98,"179.52-179.81",-1.12,"Mixed trend","Mixed trend","2025-08-18 07:08:00"
"TSLA",328.53,"327.6-328.05",-2.1,"Mixed trend","Mixed trend","2025-08-18 07:08:00"
"SPY",643,"630.14-636.57",-0.3,"Mixed trend","Uptrend","2025-08-18 07:09:00"
"QQQ",576.77,"565.23-571",-0.54,"Mixed trend","Mixed trend","2025-08-18 07:09:00"
"AAPL",231.08,"231.1-231.15",-0.73,"Mixed trend","Mixed trend","2025-08-18 07:09:00"
"MSFT",520.77,"510.35-515.56",-0.33,"Mixed trend","Mixed trend","2025-08-18 07:06:00"
"AMZN",230.33,"230.48-230.48",-0.28,"Mixed trend","Mixed trend","2025-08-18 07:10:00"
"META",784,"768.32-776.16",0.24,"Mixed trend","Uptrend","2025-08-18 07:06:00"
"GOOGL",204.35,"204-204",0.69,"Mixed trend","Uptrend","2025-08-18 07:10:00"
"DIA",449.09,"440.11-444.6",-0.02,"Mixed trend","Uptrend","2025-08-18 07:10:00"
