"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9119,"174.35-176.13",0.33,"Mixed trend","Mixed trend","2025-09-11 10:09:00"
"TSLA",353.56,"346.49-350.02",1.66,"Uptrend","Uptrend","2025-09-11 10:09:00"
"AAPL",229.1,"224.52-226.81",1.02,"Mixed trend","Mixed trend","2025-09-11 10:09:00"
"SPY",655.82,"642.7-649.26",0.55,"Mixed trend","Uptrend","2025-09-11 10:11:00"
"QQQ",583.09,"571.43-577.26",0.41,"Mixed trend","Uptrend","2025-09-11 10:11:00"
"DIA",460.74,"451.53-456.13",1.05,"Uptrend","Uptrend","2025-09-11 10:12:00"
"MSFT",501.18,"491.16-496.17",0.16,"Mixed trend","Mixed trend","2025-09-11 10:12:00"
"AMZN",229.88,"225.28-227.58",-0.2,"Mixed trend","Mixed trend","2025-09-11 10:12:00"
"META",753.17,"738.11-745.64",0.16,"Mixed trend","Mixed trend","2025-09-11 10:12:00"
"GOOGL",238.36,"233.59-235.98",-0.34,"Mixed trend","Mixed trend","2025-09-11 10:12:00"
