"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.929,"190-194",3.07,"Mixed trend","Mixed trend","2025-11-10 07:26:00"
"TSLA",439.2,"426-440",2.25,"Mixed trend","Mixed trend","2025-11-10 07:25:00"
"AMZN",247.09,"241-247",1.1,"Mixed trend","Mixed trend","2025-11-10 07:26:00"
"GOOGL",284.65,"277-284",2.09,"Mixed trend","Mixed trend","2025-11-10 07:26:00"
"AAPL",269.85,"266-270",0.51,"Mixed trend","Mixed trend","2025-11-10 07:25:00"
"MSFT",500.97,"492-502",0.84,"Mixed trend","Mixed trend","2025-11-10 07:26:00"
"META",630.9,"604-633",1.48,"Mixed trend","Mixed trend","2025-11-10 07:26:00"
"SPY",677.05,"671-677",0.91,"Mixed trend","Mixed trend","2025-11-10 07:26:00"
"QQQ",618.54,"612-619",1.44,"Mixed trend","Mixed trend","2025-11-10 07:26:00"
"DIA",471.88,"471-472",0.43,"Mixed trend","Mixed trend","2025-11-10 07:18:00"
