"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.72,"185-192",-3.32,"Mixed trend","Mixed trend","2025-11-06 18:40:00"
"TSLA",446,"395-463",-3.48,"Mixed trend","Mixed trend","2025-11-06 18:40:00"
"AAPL",269.79,"263-270",-0.13,"Mixed trend","Mixed trend","2025-11-06 18:36:00"
"GOOGL",284.21,"265-285",-0.04,"Mixed trend","Uptrend","2025-11-06 18:40:00"
"AMZN",243.2977,"236-244",-2.76,"Mixed trend","Mixed trend","2025-11-06 18:43:00"
"MSFT",497.7999,"490-498",-1.85,"Uptrend","Mixed trend","2025-11-06 18:42:00"
"META",620.25,"612-623",-2.47,"Uptrend","Mixed trend","2025-11-06 18:42:00"
"SPY",671.85,"665-672",-0.85,"Uptrend","Mixed trend","2025-11-06 18:43:00"
"QQQ",613.1,"606-615",-1.63,"Mixed trend","Mixed trend","2025-11-06 18:43:00"
"DIA",470.08,"462-470",-0.64,"Uptrend","Mixed trend","2025-11-06 18:42:00"
