"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.568333333333,"172.06-173.81",-1.6,"Mixed trend","Mixed trend","2025-09-24 12:11:00"
"TSLA",433.600433333333,"424.93-428.87",1.82,"Downtrend","Uptrend","2025-09-24 12:12:00"
"SPY",659.905433333333,"646.71-653.31",-0.5,"Mixed trend","Mixed trend","2025-09-24 12:14:00"
"QQQ",593.736666666667,"581.87-587.8",-0.75,"Mixed trend","Mixed trend","2025-09-24 12:14:00"
"DIA",461.183333333333,"451.96-456.57",-0.36,"Mixed trend","Mixed trend","2025-09-24 12:15:00"
"AAPL",251.473333333333,"246.44-248.96",-1.16,"Mixed trend","Mixed trend","2025-09-24 12:15:00"
"MSFT",508.148333333333,"497.99-503.07",-0.21,"Mixed trend","Mixed trend","2025-09-24 12:15:00"
"AMZN",220.091666666667,"215.69-217.89",-0.28,"Uptrend","Mixed trend","2025-09-24 12:15:00"
"META",754.501666666667,"739.41-746.96",-0.12,"Mixed trend","Mixed trend","2025-09-24 12:16:00"
"GOOGL",247.645,"242.69-245.16",-1.6,"Mixed trend","Mixed trend","2025-09-24 12:16:00"
