"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.14,"192-198",1.5,"Mixed trend","Mixed trend","2025-11-06 07:26:00"
"AAPL",269.32,"265-269",-0.3,"Mixed trend","Mixed trend","2025-11-06 07:24:00"
"AMZN",250.2,"244-249",0,"Mixed trend","Uptrend","2025-11-06 07:22:00"
"GOOGL",286.4,"279-286",0.74,"Mixed trend","Uptrend","2025-11-06 07:26:00"
"TSLA",464.52,"452-464",0.53,"Uptrend","Uptrend","2025-11-06 07:26:00"
"MSFT",506.11,"500-506",-0.21,"Mixed trend","Mixed trend","2025-11-06 07:26:00"
"META",640,"619-639",0.64,"Mixed trend","Mixed trend","2025-11-06 07:26:00"
"SPY",678.37,"671-678",0.12,"Downtrend","Mixed trend","2025-11-06 07:26:00"
"QQQ",623.94,"615-624",0.11,"Mixed trend","Mixed trend","2025-11-06 07:26:00"
"DIA",473.09,"472-473",0,"Mixed trend","Mixed trend","2025-11-06 07:26:00"
