"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.083366666667,"172.56-174.32",-0.09,"Mixed trend","Mixed trend","2025-09-19 19:23:00"
"AAPL",245.707266666667,"239.66-245.7",3.29,"Mixed trend","Uptrend","2025-09-19 19:23:00"
"AMZN",231.746666666667,"232.45-232.45",0.22,"Mixed trend","Mixed trend","2025-09-19 19:24:00"
"TSLA",425.416666666667,"425.94-426.24",2.06,"Downtrend","Uptrend","2025-09-19 19:24:00"
"MSFT",517.257,"517.45-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 19:22:00"
"SPY",663.489866666667,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 19:27:00"
"QQQ",599.429966666667,"596.78-599.43",0.69,"Uptrend","Uptrend","2025-09-19 19:26:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.67,"775.94-775.94",-0.46,"Mixed trend","Uptrend","2025-09-19 19:30:00"
"GOOGL",254.98,"249.88-252.43",1.17,"Mixed trend","Uptrend","2025-09-19 19:28:00"
