"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.493333333333,"183.57-183.57",3.3,"Mixed trend","Uptrend","2025-09-22 19:26:00"
"AAPL",256.273333333333,"255.74-255.74",4.39,"Mixed trend","Uptrend","2025-09-22 19:27:00"
"TSLA",436.4828,"430.07-442.25",2.44,"Mixed trend","Uptrend","2025-09-22 19:27:00"
"SPY",666.483333333333,"666.79-666.79",0.42,"Mixed trend","Uptrend","2025-09-22 19:29:00"
"QQQ",602.0933,"600.27-602.62",0.46,"Uptrend","Uptrend","2025-09-22 19:31:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.2559,"504.95-510.11",-0.52,"Mixed trend","Mixed trend","2025-09-22 19:31:00"
"AMZN",228.0026,"223.44-225.72",-1.5,"Mixed trend","Mixed trend","2025-09-22 19:31:00"
"META",766.83,"751.49-759.16",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:31:00"
"GOOGL",253.0231,"247.96-250.49",-0.67,"Mixed trend","Mixed trend","2025-09-22 19:33:00"
