"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.63,"179.52-181.37",0.65,"Uptrend","Mixed trend","2025-08-18 12:05:00"
"TSLA",334.43,"327.6-333.72",1.17,"Uptrend","Mixed trend","2025-08-18 12:05:00"
"META",766.1914,"763.36-764.6",-2.42,"Uptrend","Mixed trend","2025-08-18 12:06:00"
"SPY",642.82,"642.74-643.54",-0.1,"Mixed trend","Mixed trend","2025-08-18 12:08:00"
"QQQ",576.1,"576.01-577.21",-0.21,"Mixed trend","Mixed trend","2025-08-18 12:08:00"
"AAPL",231.036,"230.88-231.54",-0.24,"Uptrend","Mixed trend","2025-08-18 12:09:00"
"MSFT",516.905,"506.56-511.73",-0.63,"Uptrend","Mixed trend","2025-08-18 12:09:00"
"AMZN",230.37,"230.22-230.6",-0.29,"Mixed trend","Mixed trend","2025-08-18 12:09:00"
"GOOGL",203.045,"204-204.3",-0.42,"Mixed trend","Mixed trend","2025-08-18 12:09:00"
"DIA",449.29,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 12:10:00"
