"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",424.191,"426.59-426.59",7.14,"Mixed trend","Uptrend","2025-09-15 09:35:00"
"NVDA",174.916133333333,"174.71-175.48",-1.63,"Downtrend","Mixed trend","2025-09-15 09:35:00"
"AAPL",237.282666666667,"232.53-234.91",1.37,"Mixed trend","Mixed trend","2025-09-15 09:35:00"
"MSFT",509.578333333333,"499.39-504.48",-0.06,"Mixed trend","Mixed trend","2025-09-15 09:36:00"
"GOOGL",248.218333333333,"242.18-243.46",3.08,"Uptrend","Uptrend","2025-09-15 09:36:00"
"SPY",659.881666666667,"658.81-659.63",0.38,"Mixed trend","Uptrend","2025-09-15 09:37:00"
"QQQ",589.123333333333,"588.51-588.51",0.42,"Uptrend","Uptrend","2025-09-15 09:37:00"
"DIA",459.821666666667,"450.62-455.22",0.11,"Mixed trend","Mixed trend","2025-09-15 09:37:00"
"AMZN",231.575033333333,"226.95-229.26",1.5,"Mixed trend","Mixed trend","2025-09-15 09:37:00"
"META",758.023333333333,"742.86-750.44",0.32,"Mixed trend","Uptrend","2025-09-15 09:37:00"
