"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.56,"174.99-176.77",-1.9,"Downtrend","Mixed trend","2025-08-19 10:35:00"
"TSLA",336.89,"335.25-335.4",0.52,"Downtrend","Mixed trend","2025-08-19 10:35:00"
"SPY",642.77,"642.8-642.8",-0.08,"Mixed trend","Mixed trend","2025-08-19 10:38:00"
"QQQ",572.515,"561.07-566.79",-0.8,"Mixed trend","Mixed trend","2025-08-19 10:38:00"
"DIA",451.87,"442.83-447.35",0.63,"Mixed trend","Uptrend","2025-08-19 10:38:00"
"AAPL",231.64,"231.83-231.83",0.32,"Mixed trend","Mixed trend","2025-08-19 10:38:00"
"MSFT",511.6,"501.37-506.48",-1.06,"Mixed trend","Mixed trend","2025-08-19 10:38:00"
"AMZN",227.96,"228.84-230.85",-1.52,"Downtrend","Mixed trend","2025-08-19 10:38:00"
"META",752.9641,"737.9-745.43",-1.88,"Downtrend","Mixed trend","2025-08-19 10:39:00"
"GOOGL",200.411,"202.72-202.72",-1.52,"Downtrend","Mixed trend","2025-08-19 10:39:00"
