"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4201,"178.77-180.6",0.23,"Mixed trend","Mixed trend","2025-08-19 08:23:00"
"TSLA",335.2,"328.5-331.85",0.01,"Uptrend","Mixed trend","2025-08-19 08:23:00"
"SPY",643.12,"630.26-636.69",-0.03,"Uptrend","Mixed trend","2025-08-19 08:24:00"
"QQQ",576.62,"565.09-570.85",-0.08,"Uptrend","Mixed trend","2025-08-19 08:24:00"
"AAPL",230.34,"225.73-228.04",-0.24,"Mixed trend","Mixed trend","2025-08-19 08:24:00"
"MSFT",516.36,"506.03-511.2",-0.14,"Mixed trend","Mixed trend","2025-08-19 08:22:00"
"AMZN",230.89,"226.27-228.58",-0.26,"Mixed trend","Mixed trend","2025-08-19 08:22:00"
"META",765.64,"750.33-757.98",-0.23,"Mixed trend","Mixed trend","2025-08-19 08:23:00"
"GOOGL",202.85,"198.79-200.82",-0.32,"Mixed trend","Mixed trend","2025-08-19 08:24:00"
"DIA",449.7799,"440.78-445.28",0.16,"Uptrend","Mixed trend","2025-08-19 08:16:00"
