"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.17,182.89,"Mixed trend","Mixed trend","2025-08-13 16:41:00"
"AAPL",233.38,233.02,"Mixed trend","Uptrend","2025-08-13 16:41:00"
"TSLA",338.99,342.5,"Mixed trend","Mixed trend","2025-08-13 16:41:00"
"SPY",644.48,644.28,"Mixed trend","Uptrend","2025-08-13 16:44:00"
"QQQ",579.81,581.54,"Mixed trend","Uptrend","2025-08-13 16:45:00"
"MSFT",520.886,528.3,"Uptrend","Mixed trend","2025-08-13 16:46:00"
"AMZN",224.09,224.43,"Mixed trend","Mixed trend","2025-08-13 16:45:00"
"META",779.35,784.87,"Mixed trend","Mixed trend","2025-08-13 16:42:00"
"GOOGL",201.57,202.56,"Downtrend","Mixed trend","2025-08-13 16:47:00"
"DIA",449.32,447.96,"Mixed trend","Uptrend","2025-08-13 16:47:00"
