"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.095,"169.79-171.11",-2.08,"Mixed trend","Mixed trend","2025-09-05 09:47:00"
"TSLA",353.55,"341.54-345.3",4.44,"Mixed trend","Uptrend","2025-09-05 09:47:00"
"AAPL",240.42,"235.61-238.02",0.27,"Uptrend","Uptrend","2025-09-05 09:47:00"
"SPY",651.965,"649.76-652.07",0.44,"Mixed trend","Uptrend","2025-09-05 09:50:00"
"QQQ",580.585,"578.12-580.69",0.93,"Uptrend","Uptrend","2025-09-05 09:50:00"
"MSFT",503.075,"509.06-509.06",-0.96,"Mixed trend","Mixed trend","2025-09-05 09:50:00"
"AMZN",235.29,"234.72-234.72",-0.17,"Uptrend","Mixed trend","2025-09-05 09:51:00"
"META",756.01,"750-756.7",0.98,"Uptrend","Mixed trend","2025-09-05 09:51:00"
"GOOGL",235.6719,"231.93-231.93",1.45,"Uptrend","Uptrend","2025-09-05 09:51:00"
"DIA",458.015,"455.99-456.27",0.21,"Mixed trend","Uptrend","2025-09-05 09:51:00"
