"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.983333333333,"171.48-173.23",2.76,"Downtrend","Mixed trend","2025-09-18 08:44:00"
"TSLA",430.054133333333,"421.45-425.75",0.98,"Mixed trend","Uptrend","2025-09-18 08:44:00"
"AAPL",239.306666666667,"234.52-236.92",0.13,"Mixed trend","Uptrend","2025-09-18 08:45:00"
"AMZN",232.987033333333,"228.33-230.66",0.59,"Mixed trend","Mixed trend","2025-09-18 08:45:00"
"MSFT",512.550033333333,"502.3-507.42",0.5,"Mixed trend","Mixed trend","2025-09-18 08:45:00"
"SPY",663.500033333333,"650.23-656.86",0.66,"Downtrend","Uptrend","2025-09-18 08:46:00"
"QQQ",596.236666666667,"584.32-590.28",1.06,"Mixed trend","Uptrend","2025-09-18 08:46:00"
"DIA",463.276666666667,"454.01-458.65",0.44,"Mixed trend","Uptrend","2025-09-18 08:44:00"
"META",780.06,"764.46-772.26",0.56,"Uptrend","Mixed trend","2025-09-18 08:46:00"
"GOOGL",252.4226,"247.37-249.9",1.16,"Mixed trend","Mixed trend","2025-09-18 08:46:00"
