"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",547.25,"521.02-561.92",-3.82,"Downtrend","Mixed trend","2026-08-18 13:59:00"
"GOOGL",343.25,"336.66-342.91",-0.22,"Mixed trend","Mixed trend","2026-08-18 13:59:00"
"SPY",767.56,"761.1-768.46",-0.66,"Downtrend","Mixed trend","2026-08-18 14:05:00"
"QQQ",717.13,"707.39-720.41",-1.75,"Mixed trend","Mixed trend","2026-08-18 14:05:00"
"DIA",532.86,"528.64-533.19",-0.25,"Mixed trend","Mixed trend","2026-08-18 14:04:00"
"VIXY",18.895,"18.36-18.85",0.4,"Mixed trend","Mixed trend","2026-08-18 14:05:00"
"AAPL",310.045,"303.39-309.62",1.46,"Mixed trend","Mixed trend","2026-08-18 14:05:00"
"MSFT",481.8675,"469.81-481.77",0.32,"Mixed trend","Mixed trend","2026-08-18 14:05:00"
"NVDA",219.71,"212.24-220.25",-2.36,"Mixed trend","Mixed trend","2026-08-18 14:05:00"
"AMZN",260.2,"252.34-260.22",-0.42,"Mixed trend","Mixed trend","2026-08-18 14:05:00"
"TSLA",336.195,"321.23-335.77",-0.92,"Mixed trend","Mixed trend","2026-08-18 14:05:00"
