"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.27,"181.42-182.94",0.28,"Mixed trend","Uptrend","2025-08-27 16:07:00"
"TSLA",348.82,"349.86-352.95",-0.81,"Mixed trend","Mixed trend","2025-08-27 16:08:00"
"SPY",646.45,"644.81-647.1",0.2,"Mixed trend","Uptrend","2025-08-27 16:12:00"
"QQQ",573.4,"570.88-573.77",0.14,"Mixed trend","Mixed trend","2025-08-27 16:12:00"
"AAPL",230.3202,"228.67-230.18",0.44,"Mixed trend","Mixed trend","2025-08-27 16:13:00"
"MSFT",506.35,"500.68-506.42",0.86,"Mixed trend","Mixed trend","2025-08-27 16:12:00"
"AMZN",228.71,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 16:12:00"
"META",746.44,"744.48-752.81",-1.02,"Mixed trend","Mixed trend","2025-08-27 16:12:00"
"GOOGL",207.3507,"206.26-207.99",0.1,"Mixed trend","Mixed trend","2025-08-27 16:13:00"
"DIA",455.92,"454.42-456.18",0.31,"Mixed trend","Mixed trend","2025-08-27 16:15:00"
