"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.93,"174.03-176.3",-0.27,"Mixed trend","Mixed trend","2025-08-21 18:23:00"
"TSLA",319.7885,"319.92-324.04",-1.27,"Mixed trend","Mixed trend","2025-08-21 18:22:00"
"SPY",636.24,"634.98-636.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 18:27:00"
"QQQ",563.6901,"562.74-564.94",-0.39,"Mixed trend","Mixed trend","2025-08-21 18:27:00"
"AAPL",225.25,"224.4-225.54",-0.34,"Mixed trend","Mixed trend","2025-08-21 18:27:00"
"MSFT",504,"503.92-506.48",-0.34,"Mixed trend","Mixed trend","2025-08-21 18:25:00"
"AMZN",222.07,"221.16-222.6",-0.78,"Mixed trend","Mixed trend","2025-08-21 18:27:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:15:00"
"GOOGL",199.9,"198.37-201.34",0.29,"Mixed trend","Mixed trend","2025-08-21 18:21:00"
"DIA",448.56,"447.42-448.04",-0.18,"Mixed trend","Mixed trend","2025-08-21 18:28:00"
