"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.665,"175.83-176.21",-2.26,"Downtrend","Mixed trend","2025-08-20 09:50:00"
"TSLA",322.406,"328.48-328.48",-2.1,"Downtrend","Mixed trend","2025-08-20 09:50:00"
"AAPL",226.76,"229.34-229.34",-1.65,"Downtrend","Mixed trend","2025-08-20 09:51:00"
"SPY",635.85,"638.97-638.97",-0.62,"Downtrend","Mixed trend","2025-08-20 09:53:00"
"QQQ",562.48,"568.02-568.02",-1.19,"Downtrend","Mixed trend","2025-08-20 09:53:00"
"MSFT",508.4,"498.23-503.32",-0.27,"Mixed trend","Mixed trend","2025-08-20 09:53:00"
"AMZN",223.4,"218.93-221.17",-2.02,"Downtrend","Mixed trend","2025-08-20 09:53:00"
"META",731.77,"717.13-724.45",-2.62,"Downtrend","Mixed trend","2025-08-20 09:53:00"
"GOOGL",197.995,"200.15-200.35",-1.77,"Downtrend","Mixed trend","2025-08-20 09:53:00"
"DIA",448.9,"439.92-444.41",-0.09,"Mixed trend","Mixed trend","2025-08-20 09:54:00"
