"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.215,"179.49-182.03",-0.99,"Mixed trend","Mixed trend","2025-08-15 14:08:00"
"TSLA",331.22,"331.35-338.3",-1.3,"Mixed trend","Mixed trend","2025-08-15 14:08:00"
"AAPL",231.125,"230.85-233",-0.71,"Uptrend","Mixed trend","2025-08-15 14:09:00"
"SPY",644.56,"643.68-646.17",-0.06,"Mixed trend","Mixed trend","2025-08-15 14:12:00"
"QQQ",577.83,"576.99-580.1",-0.36,"Mixed trend","Mixed trend","2025-08-15 14:12:00"
"DIA",450.52,"450.1-452.1",0.3,"Mixed trend","Uptrend","2025-08-15 14:13:00"
"MSFT",524.58,"523.02-525.19",0.4,"Mixed trend","Mixed trend","2025-08-15 14:13:00"
"AMZN",230.2,"230.39-232.46",-0.34,"Downtrend","Mixed trend","2025-08-15 14:13:00"
"META",788.245,"784.95-790.5",0.78,"Mixed trend","Mixed trend","2025-08-15 14:13:00"
"GOOGL",205.51,"204.43-205.56",1.27,"Mixed trend","Uptrend","2025-08-15 14:13:00"
