"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.855,"170.54-171.66",0.14,"Mixed trend","Mixed trend","2025-09-04 11:06:00"
"AMZN",232.2703,"230.31-232.38",2.78,"Mixed trend","Uptrend","2025-09-04 11:06:00"
"TSLA",333.4503,"336.69-338.52",-0.19,"Mixed trend","Mixed trend","2025-09-04 11:06:00"
"GOOGL",227.36,"227.35-229.69",-1.43,"Mixed trend","Mixed trend","2025-09-04 11:06:00"
"AAPL",237.96,"238.1-238.13",-0.21,"Uptrend","Mixed trend","2025-09-04 11:06:00"
"META",754.6425,"748.04-749.1",2.39,"Uptrend","Mixed trend","2025-09-04 11:06:00"
"SPY",645.73,"644.66-644.73",0.31,"Mixed trend","Mixed trend","2025-09-04 11:10:00"
"QQQ",571.83,"571.13-571.13",0.31,"Mixed trend","Mixed trend","2025-09-04 11:10:00"
"MSFT",506.975,"504.62-504.62",0.32,"Mixed trend","Mixed trend","2025-09-04 11:10:00"
"DIA",454.8,"445.7-450.25",0.34,"Mixed trend","Mixed trend","2025-09-04 11:11:00"
