"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.374747,"173.68-175.6",0.23,"Uptrend","Mixed trend","2025-09-25 17:30:00"
"TSLA",423.220188,"414.76-418.99",-4.43,"Mixed trend","Mixed trend","2025-09-25 17:30:00"
"AAPL",256.36,"251.23-252.66",1.61,"Mixed trend","Uptrend","2025-09-25 17:31:00"
"AMZN",218.75,"214.38-216.56",-0.68,"Mixed trend","Mixed trend","2025-09-25 17:31:00"
"GOOGL",248.2387,"241.11-244.46",0.43,"Mixed trend","Mixed trend","2025-09-25 17:30:00"
"META",748.4,"733.43-740.92",-1.58,"Mixed trend","Mixed trend","2025-09-25 17:24:00"
"MSFT",506.09,"495.97-501.03",-0.81,"Mixed trend","Mixed trend","2025-09-25 17:33:00"
"SPY",658.032,"644.87-651.45",-0.46,"Mixed trend","Mixed trend","2025-09-25 17:39:00"
"QQQ",593.46,"581.59-587.53",-0.44,"Mixed trend","Mixed trend","2025-09-25 17:37:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
