"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9099,"141-180",-0.54,"Mixed trend","Mixed trend","2025-11-24 09:52:00"
"GOOGL",316.8301,"255-311",5.73,"Mixed trend","Uptrend","2025-11-24 09:52:00"
"TSLA",410.2221,"316-404",4.89,"Uptrend","Mixed trend","2025-11-24 09:52:00"
"AAPL",274.0966,"246-273",0.96,"Mixed trend","Mixed trend","2025-11-24 09:52:00"
"AMZN",224.85,"196-224",1.88,"Mixed trend","Mixed trend","2025-11-24 09:51:00"
"MSFT",468.87,"423-474",-0.69,"Mixed trend","Mixed trend","2025-11-24 09:52:00"
"META",607.5,"517-598",2.23,"Uptrend","Mixed trend","2025-11-24 09:52:00"
"SPY",662.985,"626-661",0.6,"Mixed trend","Mixed trend","2025-11-24 09:52:00"
"QQQ",598.185,"552-596",1.38,"Mixed trend","Mixed trend","2025-11-24 09:52:00"
"DIA",461.96,"441-463",-0.13,"Mixed trend","Mixed trend","2025-11-24 09:52:00"
