"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.09,"182-187",-2.15,"Mixed trend","Mixed trend","2025-11-17 18:52:00"
"AMZN",232.86,"226-233",-0.78,"Mixed trend","Mixed trend","2025-11-17 18:52:00"
"GOOGL",285.3,"280-286",3.22,"Mixed trend","Mixed trend","2025-11-17 18:52:00"
"AAPL",267.63,"259-268",-1.75,"Mixed trend","Mixed trend","2025-11-17 18:51:00"
"MSFT",507.62,"496-508",-0.5,"Mixed trend","Mixed trend","2025-11-17 18:51:00"
"META",601.45,"593-604",-1.31,"Mixed trend","Mixed trend","2025-11-17 18:53:00"
"SPY",666.311,"660-670",-0.84,"Mixed trend","Mixed trend","2025-11-17 18:53:00"
"QQQ",604.27,"596-607",-0.75,"Mixed trend","Mixed trend","2025-11-17 18:52:00"
"DIA",466.65,"460-470",-1.09,"Mixed trend","Mixed trend","2025-11-17 18:46:00"
"TSLA",411.42,"397-411",1.75,"Mixed trend","Mixed trend","2025-11-17 18:53:00"
