"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1155,"168-180",-1.74,"Mixed trend","Mixed trend","2025-11-28 11:51:00"
"TSLA",428.83,"406-428",0.53,"Mixed trend","Mixed trend","2025-11-28 11:51:00"
"GOOGL",318.01,"303-323",-0.61,"Mixed trend","Mixed trend","2025-11-28 11:52:00"
"META",644.435,"622-643",1.71,"Mixed trend","Mixed trend","2025-11-28 11:52:00"
"AAPL",276.63,"270-277",-0.33,"Uptrend","Mixed trend","2025-11-28 11:52:00"
"AMZN",232.69,"224-232",1.54,"Mixed trend","Mixed trend","2025-11-28 11:52:00"
"MSFT",492.08,"481-491",1.36,"Uptrend","Mixed trend","2025-11-28 11:52:00"
"SPY",682.8499,"672-682",0.47,"Uptrend","Uptrend","2025-11-28 11:52:00"
"QQQ",617.75,"604-617",0.57,"Uptrend","Uptrend","2025-11-28 11:52:00"
"DIA",477.48,"471-477",0.66,"Mixed trend","Mixed trend","2025-11-28 11:52:00"
