"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.1372,"169.79-171.11",-3.8,"Mixed trend","Mixed trend","2025-09-05 10:29:00"
"TSLA",347.86,"341.54-350.26",2.76,"Mixed trend","Uptrend","2025-09-05 10:29:00"
"AAPL",239.285,"239.05-239.05",-0.21,"Mixed trend","Mixed trend","2025-09-05 10:29:00"
"MSFT",499.53,"502.46-509.06",-1.66,"Mixed trend","Mixed trend","2025-09-05 10:30:00"
"SPY",646.05,"649.76-652.13",-0.47,"Downtrend","Mixed trend","2025-09-05 10:32:00"
"QQQ",574.763,"578.12-580.69",-0.08,"Mixed trend","Mixed trend","2025-09-05 10:32:00"
"AMZN",234.6634,"234.72-234.72",-0.43,"Mixed trend","Mixed trend","2025-09-05 10:33:00"
"META",751.97,"750-756.7",0.44,"Mixed trend","Mixed trend","2025-09-05 10:33:00"
"GOOGL",232.5,"231.93-233.42",0.09,"Mixed trend","Uptrend","2025-09-05 10:33:00"
"DIA",454.26,"455.99-456.27",-0.61,"Mixed trend","Mixed trend","2025-09-05 10:34:00"
