"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.86,182.93,"Uptrend","Uptrend","2025-08-13 07:29:00"
"TSLA",342.42,335.16,"Mixed trend","Uptrend","2025-08-13 07:29:00"
"META",791.99,776.16,"Mixed trend","Uptrend","2025-08-13 07:28:00"
"SPY",644.06,644.2,"Mixed trend","Uptrend","2025-08-13 07:30:00"
"QQQ",581.44,581.61,"Mixed trend","Uptrend","2025-08-13 07:31:00"
"AAPL",229.95,225.4,"Mixed trend","Uptrend","2025-08-13 07:30:00"
"MSFT",529.71,519.4,"Mixed trend","Mixed trend","2025-08-13 07:31:00"
"AMZN",221.8,217.56,"Mixed trend","Mixed trend","2025-08-13 07:31:00"
"GOOGL",203.85,199.92,"Mixed trend","Uptrend","2025-08-13 07:25:00"
"DIA",446.13,446.2,"Mixed trend","Uptrend","2025-08-13 07:26:00"
