"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.6899,181.74,"Mixed trend","Mixed trend","2025-08-11 11:05:00"
"TSLA",342.13,338.71,"Mixed trend","Uptrend","2025-08-11 11:05:00"
"AAPL",226.27,227.45,"Mixed trend","Mixed trend","2025-08-11 11:05:00"
"SPY",636.6749,638.14,"Mixed trend","Mixed trend","2025-08-11 11:08:00"
"QQQ",574.935,575.08,"Mixed trend","Uptrend","2025-08-11 11:08:00"
"MSFT",525.8,515.48,"Uptrend","Mixed trend","2025-08-11 11:09:00"
"AMZN",221.45,223.22,"Mixed trend","Mixed trend","2025-08-11 11:09:00"
"META",767.9599,752.64,"Mixed trend","Mixed trend","2025-08-11 11:09:00"
"GOOGL",200.5,196,"Uptrend","Mixed trend","2025-08-11 11:09:00"
"DIA",440.21,431.2,"Mixed trend","Mixed trend","2025-08-11 11:10:00"
