"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.720766666667,"170.22-170.22",-2.38,"Mixed trend","Mixed trend","2025-09-17 15:35:00"
"TSLA",426.47,"418.67-419.36",1.15,"Mixed trend","Uptrend","2025-09-17 15:35:00"
"SPY",659.553333333333,"658.78-658.78",-0.07,"Mixed trend","Uptrend","2025-09-17 15:39:00"
"QQQ",590.51,"578.7-584.6",-0.11,"Mixed trend","Uptrend","2025-09-17 15:39:00"
"DIA",461.28,"461.96-461.96",0.54,"Mixed trend","Uptrend","2025-09-17 15:40:00"
"AAPL",239.08,"234.3-236.69",0.39,"Mixed trend","Uptrend","2025-09-17 15:40:00"
"MSFT",510.25,"500.04-505.15",0.24,"Mixed trend","Mixed trend","2025-09-17 15:40:00"
"AMZN",230.997366666667,"226.38-228.69",-1.3,"Mixed trend","Mixed trend","2025-09-17 15:41:00"
"META",778.195,"771.51-771.51",-0.1,"Mixed trend","Mixed trend","2025-09-17 15:41:00"
"GOOGL",249.9584,"244.96-247.46",-0.48,"Mixed trend","Mixed trend","2025-09-17 15:41:00"
