"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.895,"170-192",-3.56,"Uptrend","Mixed trend","2025-11-13 12:25:00"
"TSLA",403.15,"350-426",-6.37,"Mixed trend","Mixed trend","2025-11-13 12:26:00"
"AAPL",272.9637,"260-273",-0.19,"Mixed trend","Mixed trend","2025-11-13 12:25:00"
"AMZN",239.78,"227-242",-1.81,"Mixed trend","Mixed trend","2025-11-13 12:25:00"
"GOOGL",280.35,"266-283",-2.22,"Mixed trend","Mixed trend","2025-11-13 12:26:00"
"MSFT",509.0413,"488-509",-0.41,"Uptrend","Mixed trend","2025-11-13 12:26:00"
"META",608.4,"570-610",-0.1,"Mixed trend","Mixed trend","2025-11-13 12:26:00"
"SPY",675.4999,"650-681",-1.15,"Mixed trend","Mixed trend","2025-11-13 12:26:00"
"QQQ",611.31,"581-619",-1.57,"Mixed trend","Mixed trend","2025-11-13 12:26:00"
"DIA",478.31,"465-480",-0.92,"Mixed trend","Mixed trend","2025-11-13 12:26:00"
