"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",591.39,"543.71-594.28",-0.34,"Mixed trend","Mixed trend","2026-07-29 11:22:00"
"GOOGL",333.96,"311.73-334.14",0.07,"Mixed trend","Mixed trend","2026-07-29 11:28:00"
"SPY",734.54,"713.23-740.72",-0.85,"Mixed trend","Mixed trend","2026-07-29 11:30:00"
"QQQ",666.94,"630.64-674.96",-1.27,"Mixed trend","Mixed trend","2026-07-29 11:30:00"
"DIA",518.5001,"507.14-522.46",-1.59,"Mixed trend","Mixed trend","2026-07-29 11:27:00"
"VIXY",22.075,"19.48-22",3.93,"Mixed trend","Mixed trend","2026-07-29 11:27:00"
"AAPL",339.87,"324.72-340.31",-0.06,"Mixed trend","Mixed trend","2026-07-29 11:27:00"
"MSFT",394.6,"370.58-394.03",0.32,"Mixed trend","Mixed trend","2026-07-29 11:27:00"
"NVDA",192.56,"174.89-196.85",-2.26,"Mixed trend","Mixed trend","2026-07-29 11:27:00"
"AMZN",227.945,"217.16-230.55",-1.26,"Mixed trend","Mixed trend","2026-07-29 11:27:00"
"TSLA",302.405,"276.78-306.66",-1.64,"Mixed trend","Mixed trend","2026-07-29 11:27:00"
