"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2391,"179.49-182.03",-0.98,"Mixed trend","Mixed trend","2025-08-15 16:56:00"
"TSLA",329.97,"328.94-338.3",-1.67,"Mixed trend","Mixed trend","2025-08-15 16:56:00"
"AAPL",231.3,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 16:53:00"
"SPY",643.05,"643.01-646.17",-0.29,"Uptrend","Uptrend","2025-08-15 17:01:00"
"QQQ",577.05,"576.99-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 17:01:00"
"DIA",449.18,"449.33-452.1",0,"Mixed trend","Uptrend","2025-08-15 17:02:00"
"MSFT",520.08,"520.17-525.19",-0.46,"Mixed trend","Mixed trend","2025-08-15 17:02:00"
"AMZN",230.71,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 17:01:00"
"META",784.9,"784.95-790.5",0.35,"Mixed trend","Uptrend","2025-08-15 16:58:00"
"GOOGL",203.971,"203.98-205.79",0.51,"Mixed trend","Uptrend","2025-08-15 16:59:00"
