"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,182.17,"Mixed trend","Mixed trend","2025-08-11 19:29:00"
"TSLA",339.2135,336.78,"Mixed trend","Uptrend","2025-08-11 19:29:00"
"AAPL",226.52,227.07,"Mixed trend","Mixed trend","2025-08-11 19:29:00"
"SPY",635.81,636.18,"Mixed trend","Mixed trend","2025-08-11 19:34:00"
"QQQ",572.77,575.15,"Mixed trend","Mixed trend","2025-08-11 19:34:00"
"MSFT",522.37,521.3,"Mixed trend","Mixed trend","2025-08-11 19:25:00"
"AMZN",221.24,223.22,"Uptrend","Mixed trend","2025-08-11 19:35:00"
"META",765.8,769.88,"Mixed trend","Mixed trend","2025-08-11 19:31:00"
"GOOGL",200.6202,201.02,"Mixed trend","Mixed trend","2025-08-11 19:35:00"
"DIA",439.92,440.28,"Mixed trend","Mixed trend","2025-08-11 19:32:00"
