"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.54,"167.7-167.81",0.31,"Mixed trend","Mixed trend","2025-09-08 08:05:00"
"TSLA",354.76,"354.7-355.8",1.12,"Mixed trend","Uptrend","2025-09-08 08:05:00"
"MSFT",498.37,"488.4-493.39",0.68,"Mixed trend","Downtrend","2025-09-08 08:06:00"
"SPY",648.09,"648.6-648.62",0.13,"Mixed trend","Mixed trend","2025-09-08 08:07:00"
"QQQ",577.63,"577.79-578.22",0.27,"Mixed trend","Mixed trend","2025-09-08 08:07:00"
"AAPL",239.66,"234.87-237.26",-0.01,"Mixed trend","Uptrend","2025-09-08 08:08:00"
"AMZN",233.7,"233.3-233.3",0.59,"Uptrend","Mixed trend","2025-09-08 08:08:00"
"META",754.4,"739.31-746.86",0.26,"Mixed trend","Uptrend","2025-09-08 08:08:00"
"GOOGL",235.9,"231.18-233.54",0.38,"Mixed trend","Uptrend","2025-09-08 08:08:00"
"DIA",455.3,"446.19-450.75",0.07,NA,"Mixed trend","2025-09-08 08:07:00"
