"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1682,"178.32-178.65",-0.09,"Mixed trend","Mixed trend","2025-09-11 10:13:00"
"TSLA",355.145,"347.81-350.82",2.11,"Uptrend","Uptrend","2025-09-11 10:13:00"
"AAPL",229.04,"228.5-228.5",0.99,"Mixed trend","Mixed trend","2025-09-11 10:13:00"
"SPY",655.84,"653.94-653.94",0.56,"Mixed trend","Uptrend","2025-09-11 10:15:00"
"QQQ",582.895,"583.02-583.66",0.38,"Mixed trend","Uptrend","2025-09-11 10:15:00"
"DIA",460.46,"451.25-455.86",0.99,"Mixed trend","Uptrend","2025-09-11 10:16:00"
"MSFT",500.98,"490.96-495.97",0.12,"Mixed trend","Mixed trend","2025-09-11 10:16:00"
"AMZN",229.84,"225.24-227.54",-0.21,"Mixed trend","Mixed trend","2025-09-11 10:16:00"
"META",752.68,"737.63-745.15",0.09,"Mixed trend","Mixed trend","2025-09-11 10:16:00"
"GOOGL",238.42,"233.65-236.04",-0.31,"Mixed trend","Mixed trend","2025-09-11 10:16:00"
