"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.7605,"332.3-341.23",1.38,"Mixed trend","Mixed trend","2026-09-03 13:00:00"
"META",613.9932,"590.81-612.81",3.57,"Mixed trend","Uptrend","2026-09-03 13:01:00"
"SPY",772.64,"764.63-772.49",0.98,"Mixed trend","Mixed trend","2026-09-03 13:06:00"
"QQQ",717.14,"704.78-716.91",1.11,"Mixed trend","Mixed trend","2026-09-03 13:02:00"
"DIA",536.71,"531.79-536.57",1.15,"Mixed trend","Uptrend","2026-09-03 13:05:00"
"VIXY",17.1,"16.71-17.16",-1.04,"Mixed trend","Mixed trend","2026-09-03 13:05:00"
"AAPL",328.71,"318.58-328.24",1.15,"Mixed trend","Uptrend","2026-09-03 13:05:00"
"MSFT",510.9501,"494.97-510.01",2.84,"Mixed trend","Uptrend","2026-09-03 13:05:00"
"NVDA",227.595,"219.77-226.98",1.42,"Mixed trend","Mixed trend","2026-09-03 13:05:00"
"AMZN",258.41,"248.79-257.57",1.35,"Mixed trend","Mixed trend","2026-09-03 13:06:00"
"TSLA",382.57,"359.77-380.5",7.16,"Uptrend","Uptrend","2026-09-03 13:06:00"
