"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.439486,"173.68-175.67",0.26,"Downtrend","Mixed trend","2025-09-25 16:30:00"
"TSLA",423.203325,"414.74-418.97",-4.44,"Mixed trend","Mixed trend","2025-09-25 16:30:00"
"AMZN",218.265658,"213.9-216.09",-0.88,"Uptrend","Mixed trend","2025-09-25 16:31:00"
"AAPL",256.1246,"251-252.61",1.54,"Mixed trend","Uptrend","2025-09-25 16:31:00"
"GOOGL",248.050321,"241.11-244.4",0.01,"Uptrend","Mixed trend","2025-09-25 16:36:00"
"META",748.57,"733.6-741.08",-1.61,"Mixed trend","Mixed trend","2025-09-25 16:36:00"
"MSFT",506.88,"496.74-501.81",-0.7,"Mixed trend","Mixed trend","2025-09-25 16:37:00"
"SPY",658.394888,"645.22-651.81",-0.41,"Uptrend","Mixed trend","2025-09-25 16:46:00"
"QQQ",593.797225,"581.92-587.86",-0.38,"Uptrend","Mixed trend","2025-09-25 16:46:00"
"DIA",459.5,"450.31-454.9",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:47:00"
