"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.733366666667,"172.22-173.97",-0.53,"Downtrend","Mixed trend","2025-09-22 09:26:00"
"TSLA",431.086666666667,"422.47-426.78",1.18,"Mixed trend","Uptrend","2025-09-22 09:26:00"
"AAPL",248.29,"243.32-245.81",1.14,"Mixed trend","Uptrend","2025-09-22 09:26:00"
"AMZN",230.7948,"226.17-228.48",-0.3,"Mixed trend","Mixed trend","2025-09-22 09:26:00"
"MSFT",515.133333333333,"504.83-509.98",-0.54,"Uptrend","Uptrend","2025-09-22 09:26:00"
"SPY",662.18,"648.94-655.56",-0.23,"Uptrend","Uptrend","2025-09-22 09:27:00"
"QQQ",597.793333333333,"585.83-591.81",-0.26,"Uptrend","Uptrend","2025-09-22 09:27:00"
"DIA",461.233333333333,"452.01-456.62",-0.37,"Uptrend","Mixed trend","2025-09-22 09:30:00"
"META",782.066666666667,"766.43-774.25",0.47,"Uptrend","Uptrend","2025-09-22 09:30:00"
"GOOGL",254.153333333333,"249.07-251.61",-0.22,"Uptrend","Mixed trend","2025-09-22 09:30:00"
