"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.333333333333,"174.76-176.55",-2.87,"Mixed trend","Mixed trend","2025-09-23 15:05:00"
"TSLA",426.7338,"418.2-422.46",-1.72,"Mixed trend","Mixed trend","2025-09-23 15:06:00"
"AMZN",220.996666666667,"216.58-218.79",-2.91,"Mixed trend","Mixed trend","2025-09-23 15:06:00"
"SPY",662.263333333333,"649.01-655.64",-0.69,"Mixed trend","Mixed trend","2025-09-23 15:09:00"
"QQQ",597.361633333333,"585.41-591.39",-0.8,"Mixed trend","Mixed trend","2025-09-23 15:09:00"
"DIA",462.44,"453.19-457.82",-0.27,"Mixed trend","Mixed trend","2025-09-23 15:10:00"
"AAPL",253.787133333333,"248.71-251.25",-0.9,"Mixed trend","Mixed trend","2025-09-23 15:10:00"
"MSFT",507.988333333333,"497.83-502.91",-1.26,"Mixed trend","Mixed trend","2025-09-23 15:10:00"
"META",752.529,"737.48-745",-1.65,"Mixed trend","Mixed trend","2025-09-23 15:10:00"
"GOOGL",250.896666666667,"245.88-248.39",-0.65,"Mixed trend","Mixed trend","2025-09-23 15:10:00"
