"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.06,181.86,"Uptrend","Mixed trend","2025-08-14 13:14:00"
"TSLA",332.6199,336.52,"Mixed trend","Mixed trend","2025-08-14 13:14:00"
"AMZN",231.66,225.45,"Uptrend","Uptrend","2025-08-14 13:14:00"
"AAPL",232.825,232.8,"Mixed trend","Mixed trend","2025-08-14 13:15:00"
"SPY",644.665,644.77,"Uptrend","Mixed trend","2025-08-14 13:17:00"
"QQQ",580.9,580.62,"Uptrend","Uptrend","2025-08-14 13:18:00"
"MSFT",523.965,523.41,"Mixed trend","Mixed trend","2025-08-14 13:18:00"
"META",787.1603,784.78,"Mixed trend","Uptrend","2025-08-14 13:18:00"
"GOOGL",204.28,203.92,"Uptrend","Uptrend","2025-08-14 13:18:00"
"DIA",448,448.26,"Mixed trend","Mixed trend","2025-08-14 13:19:00"
