"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.765,"174.14-178.08",4.1,"Uptrend","Mixed trend","2025-09-10 10:25:00"
"AMZN",233.785,"237.28-237.58",-1.87,"Mixed trend","Mixed trend","2025-09-10 10:25:00"
"AAPL",227.97,"233.18-233.69",-2.72,"Mixed trend","Mixed trend","2025-09-10 10:25:00"
"TSLA",350.11,"348.56-350.64",0.9,"Mixed trend","Mixed trend","2025-09-10 10:25:00"
"MSFT",502.185,"498.43-505.5",0.76,"Mixed trend","Mixed trend","2025-09-10 10:26:00"
"SPY",654.25,"651.7-653.96",0.6,"Mixed trend","Uptrend","2025-09-10 10:26:00"
"QQQ",583.27,"581.38-583.46",0.48,"Mixed trend","Uptrend","2025-09-10 10:26:00"
"DIA",456.9802,"457.9-458.13",-0.22,"Mixed trend","Mixed trend","2025-09-10 10:27:00"
"META",756.595,"757.36-767.3",-1.19,"Mixed trend","Mixed trend","2025-09-10 10:27:00"
"GOOGL",240.245,"239.12-240.98",0.26,"Mixed trend","Uptrend","2025-09-10 10:27:00"
