"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6501,181.72,"Mixed trend","Mixed trend","2025-08-14 17:26:00"
"TSLA",335.23,334.71,"Mixed trend","Mixed trend","2025-08-14 17:26:00"
"AMZN",230.9,231.86,"Mixed trend","Uptrend","2025-08-14 17:25:00"
"AAPL",232.78,232.88,"Mixed trend","Mixed trend","2025-08-14 17:27:00"
"SPY",644.8,644.7,"Mixed trend","Uptrend","2025-08-14 17:28:00"
"QQQ",579.07,580,"Mixed trend","Uptrend","2025-08-14 17:31:00"
"MSFT",523.25,523.4,"Mixed trend","Mixed trend","2025-08-14 17:31:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 17:25:00"
"GOOGL",202.68,203.9,"Uptrend","Uptrend","2025-08-14 17:27:00"
"DIA",450.23,448.45,"Mixed trend","Mixed trend","2025-08-14 17:28:00"
