"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.243333333333,"370.21-394.57",7.17,"Mixed trend","Uptrend","2025-09-12 17:20:00"
"NVDA",177.776966666667,"177.48-177.78",0.34,"Uptrend","Mixed trend","2025-09-12 17:20:00"
"AAPL",233.996633333333,"229.92-234.02",1.72,"Mixed trend","Mixed trend","2025-09-12 17:21:00"
"MSFT",509.961066666667,"507.2-510.82",1.79,"Mixed trend","Uptrend","2025-09-12 17:21:00"
"SPY",657.473333333333,"658.48-658.48",-0.02,"Mixed trend","Uptrend","2025-09-12 17:23:00"
"QQQ",586.700533333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 17:24:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.266633333333,"227.81-227.81",-0.73,"Uptrend","Mixed trend","2025-09-12 17:25:00"
"META",754.85,"739.75-747.3",0.53,"Mixed trend","Mixed trend","2025-09-12 17:24:00"
"GOOGL",240.39,"235.58-237.99",0.01,"Uptrend","Uptrend","2025-09-12 17:26:00"
