"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.0205,"189-195",-2.53,"Mixed trend","Mixed trend","2025-11-11 18:00:00"
"TSLA",439,"433-441",-1.4,"Mixed trend","Mixed trend","2025-11-11 18:00:00"
"AAPL",275.15,"270-275",2.12,"Mixed trend","Uptrend","2025-11-11 18:01:00"
"AMZN",249.1,"246-249",0.28,"Uptrend","Mixed trend","2025-11-11 17:54:00"
"GOOGL",291.55,"286-291",0.5,"Mixed trend","Uptrend","2025-11-11 17:55:00"
"MSFT",508.55,"503-508",0.5,"Downtrend","Mixed trend","2025-11-11 18:02:00"
"META",626,"617-626",-0.91,"Downtrend","Mixed trend","2025-11-11 18:02:00"
"SPY",682.9,"679-683",0.21,"Mixed trend","Mixed trend","2025-11-11 18:02:00"
"QQQ",621.84,"618-622",-0.22,"Downtrend","Mixed trend","2025-11-11 18:02:00"
"DIA",479.434,"472-479",1.18,"Mixed trend","Uptrend","2025-11-11 18:02:00"
