"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,182.1,"Uptrend","Mixed trend","2025-08-14 13:17:00"
"TSLA",333.3683,338.9,"Uptrend","Mixed trend","2025-08-14 13:17:00"
"AMZN",231.535,229.22,"Mixed trend","Uptrend","2025-08-14 13:17:00"
"AAPL",233.05,232.83,"Uptrend","Mixed trend","2025-08-14 13:18:00"
"SPY",644.63,644.46,"Mixed trend","Mixed trend","2025-08-14 13:21:00"
"QQQ",580.8,580.61,"Mixed trend","Uptrend","2025-08-14 13:21:00"
"MSFT",523.998,524,"Mixed trend","Mixed trend","2025-08-14 13:21:00"
"META",786.66,784.36,"Mixed trend","Uptrend","2025-08-14 13:21:00"
"GOOGL",204.08,203.66,"Mixed trend","Uptrend","2025-08-14 13:21:00"
"DIA",448.05,448.21,"Mixed trend","Mixed trend","2025-08-14 13:23:00"
