"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.955,"183-200",-0.37,"Mixed trend","Mixed trend","2025-11-05 15:48:00"
"TSLA",461.265,"415-459",3.83,"Mixed trend","Mixed trend","2025-11-05 15:48:00"
"AAPL",269.1,"262-270",-0.35,"Mixed trend","Mixed trend","2025-11-05 15:48:00"
"AMZN",248.81,"242-249",-0.2,"Mixed trend","Mixed trend","2025-11-05 15:48:00"
"GOOGL",284.5,"275-284",2.51,"Mixed trend","Uptrend","2025-11-05 15:44:00"
"MSFT",507.27,"494-509",-1.37,"Mixed trend","Mixed trend","2025-11-05 15:47:00"
"META",638.92,"615-638",1.85,"Mixed trend","Mixed trend","2025-11-05 15:47:00"
"SPY",679.095,"670-679",0.57,"Mixed trend","Mixed trend","2025-11-05 15:48:00"
"QQQ",624.6,"613-624",0.86,"Mixed trend","Mixed trend","2025-11-05 15:49:00"
"DIA",473.71,"467-474",0.6,"Downtrend","Mixed trend","2025-11-05 15:49:00"
