"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.765,"345.16-357.14",-0.83,"Mixed trend","Mixed trend","2026-08-07 14:03:00"
"META",592.6,"575.59-591.68",0.46,"Uptrend","Mixed trend","2026-08-07 14:04:00"
"SPY",772.01,"763.75-771.76",0.45,"Mixed trend","Uptrend","2026-08-07 14:06:00"
"QQQ",720.8,"709.63-720.41",0.86,"Mixed trend","Mixed trend","2026-08-07 14:06:00"
"DIA",538.879,"534.84-539",0.13,"Mixed trend","Mixed trend","2026-08-07 14:05:00"
"VIXY",19.475,"19.03-19.52",-0.28,"Downtrend","Mixed trend","2026-08-07 14:05:00"
"AAPL",312.735,"305.04-312.43",0.1,"Mixed trend","Mixed trend","2026-08-07 14:05:00"
"MSFT",500.215,"484.06-499.13",0.07,"Mixed trend","Uptrend","2026-08-07 14:05:00"
"NVDA",222.12,"214.83-221.92",1.43,"Mixed trend","Uptrend","2026-08-07 14:05:00"
"AMZN",275.13,"261.52-274.76",1.05,"Uptrend","Mixed trend","2026-08-07 14:05:00"
"TSLA",327.565,"312.16-326.47",2.51,"Mixed trend","Mixed trend","2026-08-07 14:05:00"
