"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.703466666667,"174.69-175.29",3.42,"Mixed trend","Uptrend","2025-09-22 13:20:00"
"AAPL",254.323333333333,"245.16-246.71",3.59,"Uptrend","Uptrend","2025-09-22 13:20:00"
"TSLA",430.419566666667,"431.6-442.25",1.02,"Mixed trend","Uptrend","2025-09-22 13:21:00"
"SPY",666.421666666667,"653.09-659.76",0.41,"Uptrend","Uptrend","2025-09-22 13:24:00"
"QQQ",601.926666666667,"600.27-600.27",0.43,"Uptrend","Uptrend","2025-09-22 13:24:00"
"DIA",463.626666666667,"463.5-463.5",0.15,"Mixed trend","Uptrend","2025-09-22 13:25:00"
"MSFT",515.243333333333,"504.94-510.09",-0.52,"Uptrend","Mixed trend","2025-09-22 13:25:00"
"AMZN",228.5263,"223.96-226.24",-1.28,"Mixed trend","Mixed trend","2025-09-22 13:25:00"
"META",771.7825,"756.34-764.06",-0.85,"Mixed trend","Mixed trend","2025-09-22 13:25:00"
"GOOGL",251.597,"246.57-249.08",-1.23,"Mixed trend","Mixed trend","2025-09-22 13:25:00"
