"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.0985,"337.42-342.64",0.71,"Mixed trend","Mixed trend","2026-08-21 06:24:00"
"META",550.5,"533.44-550.68",0.86,"Mixed trend","Mixed trend","2026-08-21 06:24:00"
"SPY",765.3,"760.86-765",0.35,"Uptrend","Mixed trend","2026-08-21 06:28:00"
"QQQ",715.65,"709.49-715.18",0.66,"Uptrend","Mixed trend","2026-08-21 06:28:00"
"DIA",528.94,"520.21-528.2",0.35,"Mixed trend","Mixed trend","2026-08-21 06:19:00"
"VIXY",18.29,"16.67-18.32",-0.81,"Mixed trend","Mixed trend","2026-08-21 06:09:00"
"AAPL",311.73,"307.13-311.34",0.14,"Uptrend","Mixed trend","2026-08-21 06:29:00"
"MSFT",481.9,"473.29-481.8",0.16,"Mixed trend","Mixed trend","2026-08-21 06:29:00"
"NVDA",217.6,"212.32-217.12",0.35,"Uptrend","Mixed trend","2026-08-21 06:29:00"
"AMZN",261.6,"256.86-261.7",0.57,"Mixed trend","Mixed trend","2026-08-21 06:28:00"
"TSLA",349.15,"334.06-349.04",1.16,"Mixed trend","Mixed trend","2026-08-21 06:29:00"
