"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.17,"181-191",-3.94,"Mixed trend","Mixed trend","2025-11-13 17:40:00"
"TSLA",400.75,"384-416",-6.93,"Mixed trend","Mixed trend","2025-11-13 17:40:00"
"AAPL",273.22,"270-273",-0.09,"Mixed trend","Mixed trend","2025-11-13 17:38:00"
"AMZN",237.67,"232-239",-2.67,"Mixed trend","Mixed trend","2025-11-13 17:40:00"
"GOOGL",278.36,"272-279",-2.91,"Mixed trend","Mixed trend","2025-11-13 17:38:00"
"MSFT",503.8,"495-507",-1.44,"Uptrend","Mixed trend","2025-11-13 17:40:00"
"META",607.7,"590-609",-0.22,"Mixed trend","Mixed trend","2025-11-13 17:41:00"
"SPY",672.3,"667-676",-1.62,"Uptrend","Mixed trend","2025-11-13 17:41:00"
"QQQ",608.13,"605-612",-2.09,"Uptrend","Mixed trend","2025-11-13 17:41:00"
"DIA",475.2,"460-478",-1.57,"Mixed trend","Mixed trend","2025-11-13 17:41:00"
